title,artist,added
Don't Sweat The Technique,Eric B. & Rakim,
Too Fast (Pull Over) (Explicit),"Jay Rock, Anderson .Paak, Latto",
So Excited,"Janet Jackson, Khia",
I Can't Dance (2007 Remaster),Genesis,
Forbidden Fruit (Explicit),"J. Cole, Kendrick Lamar",
Jump Around,"KSI, Waka Flocka Flame",
Furst (Explicit),ethanplus,
"Walking Into Sunshine (Original Larry Levan 12"" Mix)",Central Line,
Ants Marching,Dave Matthews Band,
Chocolate (Explicit),"Big Boi, Trozé",
Din Da Da,The Roots,
Treat 'Em Right,Chubb Rock,
Addiction (Explicit),Kanye West,
Everybody,"You Man, Jerge",
URRRGE!!!!!!!!!! (feat. A$AP Rocky) (Explicit),"Doja Cat, A$AP Rocky",
Around the World,Daft Punk,
Pray,MC Hammer,
Roses (Imanbek Remix) (Explicit),SAINt JHN,
Baddy On The Floor (Explicit),"Jamie xx, Honey Dijon",
RATATA,"Skrillex, Missy Elliott, Mr. Oizo",
Dhunga (Explicit),"TroyBoi, Toxic Rob",
Jiggy Woogie,"Don Diablo, Major Lazer, Baby Lawd",
Rebel Rebel,David Bowie,
Pusherman,Curtis Mayfield,
Cinderella (Explicit),"Future, Metro Boomin, Travis Scott",
freetime (Album Version),Kenna,
Can't Get Enough,"J. Cole, Trey Songz",
Smokin' On (feat. Juicy J) (Explicit),"Snoop Dogg, Wiz Khalifa, Juicy J",
Fried Rice,Lew Sid,
DOLCE & GABBANA (Explicit),Riff Raff,
That boy Ain't right (Explicit),Hank Trill,
HONORRoLL (Explicit),Spark Master Tape,
Wow Freestyle (Explicit),"Jay Rock, Kendrick Lamar",
Treat Me Right,Keys N Krates,
Pit Stop (Explicit),IDK,
Hot Fuck No Love (feat. Cakes da Killa & Maxi Wild) (Explicit),"clipping., Cakes Da Killa, Maxi Wild",
Gotta Have It (Explicit),"JAY Z, Kanye West",
"Coffee, Cool",The Good Husbands,
Baby Did A Bad Bad Thing,Chris Isaak,
Favorite Song (Explicit),"Chance the Rapper, Childish Gambino",
Bling-Bang-Bang-Born,Creepy Nuts,
2 Be High,"Nico Moreno, Warface",
SICKO MODE (Skrillex Remix) (Explicit),"Travis Scott, Skrillex",
Heartbreaker,Pat Benatar,
Makarena Freestyle,Taco Hemingway,
Collard Greens (Explicit),"ScHoolboy Q, Kendrick Lamar",
"Freak (feat. Lil Wayne, Joyner Lucas & Tee Grizzley)","Chris Brown, Lil Wayne, Joyner Lucas, Tee Grizzley",
It Was A Good Day (Explicit),Ice Cube,
T-Shirts Buddens,Lil B,
Cadenas de Nieve (Explicit),"Cookin Soul, Ghostpell",
